url,status,http_status,final_url,attempts_used,elapsed_seconds,sample_sha256,error,owners,previous_status,changed_since_prior_audit
https://fullnessfarm.com/,reachable,200,https://fullnessfarm.com/,1,0.22,97e8d3cf1d86a0e6677ea9c14f19afea3205cbbaab5329731ce0bd019411376b,,canonical:117:Fullness Farm,,False
https://genevaspringsfarm.org,reachable,200,https://www.genevaspringsfarm.org/,1,1.633,9198ebeb91ee3f6037666a418fa53f6b26649189d4e8c7faffc97b7132f09375,,ms_staging:102:Geneva Springs Farm,,False
https://genuinems.com/directory/3r-land-livestock-llc/,reachable,200,https://genuinems.com/directory/3r-land-livestock-llc/,1,1.653,5f76d659d57329d27f191e3d1d9656107c6d3f7d736fa06e286886f474ddf6ef,,ms_staging:1:3R Land & Livestock LLC,,False
https://genuinems.com/directory/4p-beef/,reachable,200,https://genuinems.com/directory/4p-beef/,1,1.613,bc0128c8a7de3e33e1ee44a0c44648e3bdd9a3f3af9c3a367668e8cbcfbc282e,,ms_staging:2:4P Beef,,False
https://genuinems.com/directory/5d-natural-farm/,reachable,200,https://genuinems.com/directory/5d-natural-farm/,1,1.696,b07cb93b4ecd0f8ccdf315a7a55d98853e1edc8249ffc2307a161b95a4bb2572,,ms_staging:3:5D Natural Farm,,False
https://genuinems.com/directory/7-gen-pastures/,reachable,200,https://genuinems.com/directory/7-gen-pastures/,1,1.927,f7d081d8a768190b9a058edf1e714217916a11dee5c227ecc5551fc2c96eff0e,,ms_staging:6:7-Gen Pastures,,False
https://genuinems.com/directory/a-cut-above-processing-meat-market-llc/,reachable,200,https://genuinems.com/directory/a-cut-above-processing-meat-market-llc/,1,2.172,1517d85ddfd058f26b4cfac5ab966ed411aff71719a1d3d79696feddf5a0180e,,"ms_staging:8:A Cut Above Processing & Meat Market, LLC",,False
https://genuinems.com/directory/addison-blueberry-farms/,reachable,200,https://genuinems.com/directory/addison-blueberry-farms/,1,2.323,ad8b66a2e1c08fea7836de12b6acbb00b1700ed011c5dc5ca17f090338f6c735,,ms_staging:9:Addison Blueberry Farms,,False
https://genuinems.com/directory/amason-farms/,reachable,200,https://genuinems.com/directory/amason-farms/,1,2.084,c725aaa28104a7153850bdedc80afbac87946023e26ae8f46611462ab47c0c43,,ms_staging:10:Amason Farms,,False
https://genuinems.com/directory/arrowhead-hill-farm/,reachable,200,https://genuinems.com/directory/arrowhead-hill-farm/,1,2.111,62df05b6ffe0d2357c57436ad7fa2ccc1f1788f260a929756de10b33da9b5daa,,ms_staging:14:Arrowhead Hill Farm,,False
https://genuinems.com/directory/b-and-l-farms/,reachable,200,https://genuinems.com/directory/b-and-l-farms/,1,2.004,4a3ef166cbefb8d39b55e1b37701a59bc300c5254f48b47e1af3f6e30477fcbe,,ms_staging:16:B and L Farms,,False
https://genuinems.com/directory/bacot-farms/,reachable,200,https://genuinems.com/directory/bacot-farms/,1,1.552,e87aab27b9263c8cdd49b277ff660d8adcc5f6d34b4e9115105d4392b92f03ce,,ms_staging:18:Bacot Farms,,False
https://genuinems.com/directory/bailey-barn-farms-soap-co/,reachable,200,https://genuinems.com/directory/bailey-barn-farms-soap-co/,1,2.109,66019215fcd4f5cdefcab3f9a8fec1e30ad3aded719bf9141f41bc95c6f3f247,,ms_staging:19:Bailey Barn Farms & Soap Co.,,False
https://genuinems.com/directory/banks-farms/,reachable,200,https://genuinems.com/directory/banks-farms/,1,1.626,ae7014ad5eeb3d8ca9f6c59cf45006966499917779fdfa13693c2537e38a31ac,,ms_staging:20:Banks Farms,,False
https://genuinems.com/directory/banks-rice/,reachable,200,https://genuinems.com/directory/banks-rice/,1,0.766,0c3865bfd5cf380f3c5bcd1b8ffb9b18086bfb802a8d409cd4388b52fc5aea80,,ms_staging:21:Banks Rice,,False
https://genuinems.com/directory/bass-pecan-company/,reachable,200,https://genuinems.com/directory/bass-pecan-company/,1,1.524,75b002a2eaa553aca4b1ea39a88474732e3031d83f11107e03ec35706fe3098f,,ms_staging:22:Bass Pecan Company,,False
https://genuinems.com/directory/beason-family-farm/,reachable,200,https://genuinems.com/directory/beason-family-farm/,1,1.792,a2791907cc380a364731da4fe7e21b5e85e8a0a4a0ac4abda9d43e57d6de1b29,,ms_staging:23:Beason Family Farm,,False
https://genuinems.com/directory/beccas-blooms-floral-flower-preservation/,reachable,200,https://genuinems.com/directory/beccas-blooms-floral-flower-preservation/,1,0.724,82803bca54ff186c403d999d4a5acea226eaddb70dc81a7f05862fc6126f8c34,,ms_staging:25:Becca’s Blooms Floral Flower Preservation,,False
https://genuinems.com/directory/beccis-barnyard/,reachable,200,https://genuinems.com/directory/beccis-barnyard/,1,1.692,da642503716d01adab5b922f1900752ec5304a235b9cb921dfc82627f88a049e,,ms_staging:26:Becci’s Barnyard,,False
https://genuinems.com/directory/bees-best-honey-llc/,reachable,200,https://genuinems.com/directory/bees-best-honey-llc/,1,1.991,59d0999d50cecb7b21b9ddbaa6146538e0a142f702cb4689fdacde144adb2920,,"ms_staging:27:Bee’s Best Honey, LLC",,False
https://genuinems.com/directory/big-creek-farm-llc/,reachable,200,https://genuinems.com/directory/big-creek-farm-llc/,1,0.692,77816638691f560221a748bfcaf26aca02c3294bd86be877f1c6177918d176e5,,ms_staging:29:Big Creek Farm LLC,,False
https://genuinems.com/directory/black-creek-farm-llc/,reachable,200,https://genuinems.com/directory/black-creek-farm-llc/,1,2.004,531738899eee98885cf1b4913a2d24942ecca9f7e9693d4552249eb2b8633981,,ms_staging:30:Black Creek Farm LLC,,False
https://genuinems.com/directory/black-jack-ranch/,reachable,200,https://genuinems.com/directory/black-jack-ranch/,1,2.034,8bf563e4d1a1392e6894bf19a4560064100397b199540dc63d18fae64bd0c179,,ms_staging:31:Black Jack Ranch,,False
https://genuinems.com/directory/blue-courage-farms/,reachable,200,https://genuinems.com/directory/blue-courage-farms/,1,1.606,8c26ba9fce3926b17da615299847a4934edfcab462846833164ca3e7bf293754,,ms_staging:33:Blue Courage Farms,,False
https://genuinems.com/directory/blue-sky-farms-ms/,reachable,200,https://genuinems.com/directory/blue-sky-farms-ms/,1,1.92,e93145c49b2c1d4d75cbb452c037d6d90aec847218560fa7eb43b33b22c251f4,,ms_staging:34:Blue Sky Farms MS,,False
https://genuinems.com/directory/blueberry-pines-farm/,reachable,200,https://genuinems.com/directory/blueberry-pines-farm/,1,1.562,7211421c1009ee8ca36c63e11de79f6d9bd549c005fd87aa87c7e3009d0d9145,,ms_staging:40:Blueberry Pines Farm,,False
https://genuinems.com/directory/bluff-farm-supply/,reachable,200,https://genuinems.com/directory/bluff-farm-supply/,1,1.903,612b9ea8674e9492c30922adb21c8b271d3440fce20c4272240c0b01e0504f61,,ms_staging:42:Bluff Farm Supply,,False
https://genuinems.com/directory/boots-to-roots-farm/,reachable,200,https://genuinems.com/directory/boots-to-roots-farm/,1,0.555,1a8bd3238fe0b5559e2e4b2ef2ac97878064d5cc2242bb431da1ce616b10266a,,ms_staging:43:Boots to Roots Farm,,False
https://genuinems.com/directory/bounds-blueberry-farm/,reachable,200,https://genuinems.com/directory/bounds-blueberry-farm/,1,1.602,e954bed6c42a8f06ac6f068e2b073d048312df9030af99a692d31b69468e34a6,,ms_staging:44:Bounds Blueberry Farm,,False
https://genuinems.com/directory/bowie-creek-orchard-llc/,reachable,200,https://genuinems.com/directory/bowie-creek-orchard-llc/,1,1.519,8763aa31a3232ac72e9ebf8072a75de97a7b9add604fa1b079f7e5c9ccb5d12c,,"ms_staging:45:Bowie Creek Orchard, LLC",,False
https://genuinems.com/directory/bozeman-meat-co/,reachable,200,https://genuinems.com/directory/bozeman-meat-co/,1,0.529,71265ea99607deec8aaeb5fb41ac471ca5aa93f60dc69217881644deeec6c13f,,ms_staging:46:Bozeman Meat Co.,,False
https://genuinems.com/directory/breckenridge-farms/,reachable,200,https://genuinems.com/directory/breckenridge-farms/,1,1.448,c44ab44d3e7cfa684e1915d67f5c747aaf5aa93d65cd575fd9c89eee00baab22,,ms_staging:47:Breckenridge Farms,,False
https://genuinems.com/directory/breezy-oaks-ranch/,reachable,200,https://genuinems.com/directory/breezy-oaks-ranch/,1,1.784,90dc37aec7a6784680cc499751ed0a3088532c1968e9a6570836c866ff650c3e,,ms_staging:48:Breezy Oaks Ranch,,False
https://genuinems.com/directory/broadhead-beef/,reachable,200,https://genuinems.com/directory/broadhead-beef/,1,1.46,fc5436cf2aaa654176de196d4f9594552909d6dad9ed1afbd7c7d1a142072fee,,ms_staging:49:Broadhead Beef,,False
https://genuinems.com/directory/broke-t-honey/,reachable,200,https://genuinems.com/directory/broke-t-honey/,1,2.221,7f8b80e9ad55025e7e6f72eb5aea6191e34126856d1e73b3e46f3ea4a73868d4,,ms_staging:50:Broke – T Honey,,False
https://genuinems.com/directory/bruce-sweet-potato/,reachable,200,https://genuinems.com/directory/bruce-sweet-potato/,1,0.522,51612e45f5ef28326432de8d6ed01977de1090c131c202dd3b5ce35375ae0388,,ms_staging:51:Bruce Sweet Potato,,False
https://genuinems.com/directory/burwell-farms-llc/,reachable,200,https://genuinems.com/directory/burwell-farms-llc/,1,2.067,9b8c01b5b3b091f20864e756d3e6329030a3eaf614eb790616b4e4bf0eca8ccb,,ms_staging:53:Burwell Farms LLC,,False
https://genuinems.com/directory/cal-maine-foods-inc/,reachable,200,https://genuinems.com/directory/cal-maine-foods-inc/,1,1.919,d3cae7ac5f471a9ab1b2c14d25deaf124dfd08e03451533f821d91cb46bd4505,,"ms_staging:55:Cal-Maine Foods, Inc",,False
https://genuinems.com/directory/carnes-farms/,reachable,200,https://genuinems.com/directory/carnes-farms/,1,1.804,58820825c3105ddb069cd181eca5c5133dc8c9b799fb3fb54ea0c87235e094cd,,ms_staging:56:Carnes Farms,,False
https://genuinems.com/directory/cedar-hill-farm-cedar-hills-haunted-farm/,reachable,200,https://genuinems.com/directory/cedar-hill-farm-cedar-hills-haunted-farm/,1,2.129,ba0554209a222ceaa7e373ae15b6e934f994a0e0cd9bebd24fb7123325e4fee2,,ms_staging:58:Cedar Hill Farm & Cedar Hill’s Haunted Farm,,False
https://genuinems.com/directory/charlies-u-pik/,reachable,200,https://genuinems.com/directory/charlies-u-pik/,1,2.262,704fbac784b9a1c6f5d36e188bcf7a0ce91b872123e1960634703f35725dfe5c,,ms_staging:59:Charlie’s U-Pik,,False
https://genuinems.com/directory/chulahomas-garden/,reachable,200,https://genuinems.com/directory/chulahomas-garden/,1,0.631,2ff4831fa6f3e17458492088a306f9d9e18f7b8597b6e9b3a29871a5ff2b8074,,ms_staging:64:Chulahoma’s Garden,,False
https://genuinems.com/directory/circle-l-enterprises/,reachable,200,https://genuinems.com/directory/circle-l-enterprises/,1,1.608,7e0a64a6701257d073e5bd5211b55cc3a01e64759c382383a8add2c7e6ba8a02,,ms_staging:65:Circle L Enterprises,,False
https://genuinems.com/directory/cm-farms-and-services-llc/,reachable,200,https://genuinems.com/directory/cm-farms-and-services-llc/,1,2.196,de793bb5a076d51be64405c4a38ed66f747eede9bfb58b28feb0bedb15fd15f4,,ms_staging:66:CM Farms And Services LLC,,False
https://genuinems.com/directory/coastal-beef-co/,reachable,200,https://genuinems.com/directory/coastal-beef-co/,1,2.068,ecab5cec302e9e3e37ca02d7fb73017c9b0deb587a5e351adf63a939eb8fca2c,,ms_staging:67:Coastal Beef Co.,,False
https://genuinems.com/directory/colemans-farm-llc/,reachable,200,https://genuinems.com/directory/colemans-farm-llc/,1,1.917,70b8fe7bb58e31bfe11ab7308e577bd45e43e921730a9ab133d58138cad27ecb,,ms_staging:68:Colemans Farm LLC,,False
https://genuinems.com/directory/cooper-farms-and-vineyard-llc/,reachable,200,https://genuinems.com/directory/cooper-farms-and-vineyard-llc/,1,1.785,5edf5121b21539fe964b4e3c178ff3e4fe00fb75fabab48b6ea038a104fc1f04,,ms_staging:69:Cooper Farms and Vineyard LLC,,False
https://genuinems.com/directory/coy-bee-company/,reachable,200,https://genuinems.com/directory/coy-bee-company/,1,1.972,fbd81cf9850df4e7f385159beae4467d1ab5bb15151b9b18bf54b6f187b5920f,,ms_staging:71:Coy Bee Company,,False
https://genuinems.com/directory/crooked-row-farms-llc/,reachable,200,https://genuinems.com/directory/crooked-row-farms-llc/,1,2.104,b955f5521250b0a1c85e93c1d494542cc19b45b5785705a9d4e51e1fedca61d6,,ms_staging:72:Crooked Row Farms LLC,,False
https://genuinems.com/directory/croom-farms/,reachable,200,https://genuinems.com/directory/croom-farms/,1,2.18,2d508eff420964ae508c7736a775ff407a27bb5e46fce3e385481097d7b8a67d,,ms_staging:73:Croom Farms,,False
https://genuinems.com/directory/cw-farms-caledonia/,reachable,200,https://genuinems.com/directory/cw-farms-caledonia/,1,2.112,59c84596db8168399138a6b6d1ff6a25e5a79d2b4306662f1c252a3ca11b0646,,ms_staging:54:C&W Farms Caledonia,,False
https://genuinems.com/directory/cypress-point-pecans-llc/,reachable,200,https://genuinems.com/directory/cypress-point-pecans-llc/,1,2.031,681d9b96f6bcdc8182cf09947131f86a4463af9d3d15faedd88218b0d92d3d5c,,ms_staging:74:Cypress Point Pecans LLC,,False
https://genuinems.com/directory/delta-pride-catfish/,reachable,200,https://genuinems.com/directory/delta-pride-catfish/,1,1.626,e15e76344c6c8cd42ac52bfdfeff8d78670869c77ac62bb4ea206dcb56a1e3a2,,ms_staging:77:Delta Pride Catfish,,False
https://genuinems.com/directory/dixie-farms-llc/,reachable,200,https://genuinems.com/directory/dixie-farms-llc/,1,0.552,22b52e429ce13fd218a36fd72f473c443ca862421192d56cc299d9ead2f85edd,,"ms_staging:78:Dixie Farms, LLC",,False
https://genuinems.com/directory/dowdle-family-farms/,reachable,200,https://genuinems.com/directory/dowdle-family-farms/,1,1.828,334b78ca9625bd8e7900cc5f3602b8efb162b12e681c7c979802699b6af6d259,,ms_staging:80:Dowdle Family Farms,,False
https://genuinems.com/directory/down-home-milling-co/,reachable,200,https://genuinems.com/directory/down-home-milling-co/,1,2.071,ae5abf16e127c4998dac526a123c048ae30bc385cc82b2be7a68299c1afdd4ab,,ms_staging:81:Down Home Milling Co.,,False
https://genuinems.com/directory/dry-bottom-farms-and-nursery/,reachable,200,https://genuinems.com/directory/dry-bottom-farms-and-nursery/,1,2.134,05aa4d961edc5ed61b1659433c7d24b3550b30ebcd91796234184ad74b140026,,ms_staging:82:Dry Bottom Farms and Nursery,,False
https://genuinems.com/directory/dunsfield-heidrun-farm/,reachable,200,https://genuinems.com/directory/dunsfield-heidrun-farm/,1,1.952,9c9d912ed199e6b9086483c02082f02065486303ee40c418ab563ea082625d7b,,ms_staging:83:Dunsfield Heidrun Farm,,False
https://genuinems.com/directory/eight-acre-porch-and-poultry-llc/,reachable,200,https://genuinems.com/directory/eight-acre-porch-and-poultry-llc/,1,1.929,2b658486fd003ce2fa6bf35c58a45476e48cddf4729ee615db3b81608ed06633,,ms_staging:85:Eight Acre Porch and Poultry LLC,,False
https://genuinems.com/directory/emma-wilder-farm/,reachable,200,https://genuinems.com/directory/emma-wilder-farm/,1,2.058,b78e34b1ec8a9f3387eb050004de3686edfc29c795c723458d8be188fa591689,,ms_staging:87:Emma Wilder Farm,,False
https://genuinems.com/directory/etta-hills-farm-llc/,reachable,200,https://genuinems.com/directory/etta-hills-farm-llc/,1,1.346,c5a875841780e8c270595fa8faad12e574e00e785a825503c8cdd27c2e6ac433,,"ms_staging:88:Etta Hills Farm, LLC",,False
https://genuinems.com/directory/eubanks-produce/,reachable,200,https://genuinems.com/directory/eubanks-produce/,1,1.391,5da67f8a982306a4c237f9d8cd7f5f8fc063ff9e1eb33bb997e8314c8ab406e3,,ms_staging:89:Eubanks Produce,,False
https://genuinems.com/directory/faithful-fruits-farm-llc/,reachable,200,https://genuinems.com/directory/faithful-fruits-farm-llc/,1,2.027,1dbe31d8219ac4bd39492179536457a02a76b01e511d118ed64a98efb30c369f,,"ms_staging:90:Faithful Fruits Farm, LLC",,False
https://genuinems.com/directory/falkner-farms/,reachable,200,https://genuinems.com/directory/falkner-farms/,1,1.758,b7140e95b0fb254c915ee60d8e89990947603660d765993ded5169a99643db31,,ms_staging:91:Falkner Farms,,False
https://genuinems.com/directory/farmer-browns-southern-farm/,reachable,200,https://genuinems.com/directory/farmer-browns-southern-farm/,1,1.818,8de424b0a079b183fd2455e2bdc0c05b27a4cfcb321a56f00331c37b58d31007,,ms_staging:92:Farmer Browns Southern Farm,,False
https://genuinems.com/directory/flower-farm-and-cottage/,reachable,200,https://genuinems.com/directory/flower-farm-and-cottage/,1,2.394,300dbd0b134bc7e283dcee166bd65e7451bae8fc6a2e0501dd5eaf2d839b70db,,ms_staging:95:Flower Farm and Cottage,,False
https://genuinems.com/directory/foot-print-farms/,reachable,200,https://genuinems.com/directory/foot-print-farms/,1,2.182,8d8e53e15d714d7cb4df3ce2b9baae977d7013c11c5a03bfa4da228ec1c34be6,,ms_staging:96:Foot Print Farms,,False
https://genuinems.com/directory/free-state-beef-and-cattle/,reachable,200,https://genuinems.com/directory/free-state-beef-and-cattle/,1,1.765,47af0dcc7ee641807c4dd3dca0e88edd4e63c292f9eed3a944ca1a16729de700,,ms_staging:97:Free State Beef and Cattle,,False
https://genuinems.com/directory/freshgrown-farm/,reachable,200,https://genuinems.com/directory/freshgrown-farm/,1,1.713,23beecb303f308667b022182cf209ef227cb5a49c5d67fe2b812dcbcd9619958,,ms_staging:99:FreshGrown Farm,,False
https://genuinems.com/directory/fulmers-farmstead-and-general-store/,reachable,200,https://genuinems.com/directory/fulmers-farmstead-and-general-store/,1,1.937,b6253846ca8d3e32dd2b58af11d5995bcc9b612e9a15d5adb93ade10971bc12e,,ms_staging:100:Fulmers Farmstead and General Store,,False
https://genuinems.com/directory/geneva-springs-farm/,reachable,200,https://genuinems.com/directory/geneva-springs-farm/,1,1.994,091c01b00389487f588d50fa3c878538a710d1f11da7f49267ab87c883a804e1,,ms_staging:102:Geneva Springs Farm,,False
https://genuinems.com/directory/george-sonny-magee/,reachable,200,https://genuinems.com/directory/george-sonny-magee/,1,1.749,4664d7e7741ad1af3b1e188f0f500eaeb11e054deaa843316207d0637e0d31ac,,ms_staging:103:George (Sonny) Magee,,False
https://genuinems.com/directory/golden-s-farms/,reachable,200,https://genuinems.com/directory/golden-s-farms/,1,0.68,b0f9fc53db27348c39ef9d6a1c40a7ca4f1ed862806a038137a097212d760327,,ms_staging:104:Golden S Farms,,False
https://genuinems.com/directory/golden-valley-doodles-inc/,reachable,200,https://genuinems.com/directory/golden-valley-doodles-inc/,1,2.125,e8eac15ff54324cd109968c2bbb46acd4e22fa148e6183e0490806cc1643dff7,,"ms_staging:105:Golden Valley Doodles, Inc.",,False
https://genuinems.com/directory/good-earth-eats/,reachable,200,https://genuinems.com/directory/good-earth-eats/,1,2.221,8b33eac0df89f2a441037588e78b119955860393d04db33497a7f22e837679ca,,ms_staging:106:Good Earth Eats,,False
https://genuinems.com/directory/grazing-way-farm/,reachable,200,https://genuinems.com/directory/grazing-way-farm/,1,0.68,993c63f13060d32ec51cdd5e4fa1c83ee6032416b6f0dbc8bf960d6d0e7ebf75,,ms_staging:108:Grazing Way Farm,,False
https://genuinems.com/directory/great-southern-farms/,reachable,200,https://genuinems.com/directory/great-southern-farms/,1,0.838,320b2b03d19029394acf4649c2e98be243f77800c288849caae36df94f6de54f,,ms_staging:109:Great Southern Farms,,False
https://genuinems.com/directory/green-acres-creamery-llc/,reachable,200,https://genuinems.com/directory/green-acres-creamery-llc/,1,1.814,7e14bf4afa0fec709cb0c798c2dcda573b50dc274d593a19badc2d531bb713ae,,"ms_staging:110:Green Acres Creamery, LLC",,False
https://genuinems.com/directory/heartland-catfish-company/,reachable,200,https://genuinems.com/directory/heartland-catfish-company/,1,2.041,988eb30d446306059c7c597eece04bfd6561d32e916a4a548cb3e5861f1872f6,,ms_staging:112:Heartland Catfish Company,,False
https://genuinems.com/directory/heavenly-trace-farm-and-orchard-llc/,reachable,200,https://genuinems.com/directory/heavenly-trace-farm-and-orchard-llc/,1,2.52,da98b91901a524d819bd61716edb22c40c12dc043469cfa3402628d78e287bd1,,ms_staging:113:Heavenly Trace Farm and Orchard LLC,,False
https://genuinems.com/directory/henderson-farms/,reachable,200,https://genuinems.com/directory/henderson-farms/,1,1.295,d8fb748347f243a3e709c4c2d0cc608ef36169369d0208daeb73b23107ad7baf,,ms_staging:114:Henderson Farms,,False
https://genuinems.com/directory/henderson-heritage-homestead-llc/,reachable,200,https://genuinems.com/directory/henderson-heritage-homestead-llc/,1,0.977,de57a87f873f689026fd401ce3ea9c2cdf03b96bc659ff9c46f2e6817cde94ae,,"ms_staging:115:Henderson Heritage Homestead, LLC",,False
https://genuinems.com/directory/hickory-heal-farm/,reachable,200,https://genuinems.com/directory/hickory-heal-farm/,1,1.765,6b130fc040a959c7452372b9e5431209a191aeefc042b813efddb62a53f77294,,ms_staging:116:Hickory Heal Farm,,False
https://genuinems.com/directory/high-hill-ranch/,reachable,200,https://genuinems.com/directory/high-hill-ranch/,1,2.012,d5ed8bf84e04822a2e60945ffac24501305e5bba7c7bdf892f6b6f9fced53368,,ms_staging:118:High Hill Ranch,,False
https://genuinems.com/directory/high-hope-farm/,reachable,200,https://genuinems.com/directory/high-hope-farm/,1,2.664,edc31d0249949c4001256d0f053f81f082f5ae0ef36130d7c7f9c10a5ba15792,,ms_staging:119:High Hope Farm,,False
https://genuinems.com/directory/home-place-pastures/,reachable,200,https://genuinems.com/directory/home-place-pastures/,1,2.133,059adc5c65a2360512a45916a224b2c65cdb15ba89eec8876dfea5a541489b03,,ms_staging:120:Home Place Pastures,,False
https://genuinems.com/directory/honestly-beef/,reachable,200,https://genuinems.com/directory/honestly-beef/,1,1.793,cbbd12067bf53122469a61107f2433e766496dbf22f40ec6d079ca983682dee9,,ms_staging:122:Honestly Beef,,False
https://genuinems.com/directory/indian-springs-farmers-association/,reachable,200,https://genuinems.com/directory/indian-springs-farmers-association/,1,2.027,3f07574a058fe81e33bcf021d5dd6e8a0ad716bf3101ac386325ed26c28b4c38,,ms_staging:125:Indian Springs Farmers Association,,False
https://genuinems.com/directory/james-farm/,reachable,200,https://genuinems.com/directory/james-farm/,1,2.165,6783666c30cab5c4e89ade608eec8a653d0239b9792ff58331bd24ec8e41e23e,,ms_staging:127:James Farm,,False
https://genuinems.com/directory/jerry-morrisson-tree-farm/,reachable,200,https://genuinems.com/directory/jerry-morrisson-tree-farm/,1,2.034,7ea0832380fac11c366ec69280d77c3ea8725cb933591b75fe878704192b4ede,,ms_staging:129:Jerry Morrisson Tree Farm,,False
https://genuinems.com/directory/jp-show-cattle/,reachable,200,https://genuinems.com/directory/jp-show-cattle/,1,0.974,508a11ca619d900ad41369a7d41fcd003d278eb7dd54bc737d2fc776c8fe4b98,,ms_staging:130:JP Show Cattle,,False
https://genuinems.com/directory/k-and-m-nursery/,reachable,200,https://genuinems.com/directory/k-and-m-nursery/,1,0.673,516274487106d2be5c058a62f8767689207f2d1cec5ab5918baf96ca03097279,,ms_staging:131:K and M Nursery,,False
https://genuinems.com/directory/keep-mississippi-beautifuls-wildflower-trails-of-mississippi/,reachable,200,https://genuinems.com/directory/keep-mississippi-beautifuls-wildflower-trails-of-mississippi/,1,1.72,fc6f9af5b523289bef0d788e89406390a4cc368dec85f5a1bb590961690b7763,,ms_staging:132:Keep Mississippi Beautiful’s Wildflower Trails of Mississippi,,False
https://genuinems.com/directory/kengro-corporation/,reachable,200,https://genuinems.com/directory/kengro-corporation/,1,1.925,37437ee6070e6d00a2ab78a78a42fbff872f735d0f4345b476f1d4665e601115,,ms_staging:133:Kengro Corporation,,False
https://genuinems.com/directory/kingbeehoney/,reachable,200,https://genuinems.com/directory/kingbeehoney/,1,2.058,d8edc1a8d5869a8056e01bd72edeb38b66e58094b60868bab96f6a7e1f16dc62,,ms_staging:134:Kingbeehoney,,False
https://genuinems.com/directory/la-terre-farms/,reachable,200,https://genuinems.com/directory/la-terre-farms/,1,2.063,e02b27c4c4bee612643330c12103e14ceb5d054c4104cfcca45815a3892c3f14,,ms_staging:136:La Terre Farms,,False
https://genuinems.com/directory/lan-farms/,reachable,200,https://genuinems.com/directory/lan-farms/,1,1.446,d51e6d7d6006122716ffe7051b581aa11285952c39c732dcc7ce8a708cb5a23a,,ms_staging:137:LAN Farms,,False
https://genuinems.com/directory/landmax-properties-timber-company/,reachable,200,https://genuinems.com/directory/landmax-properties-timber-company/,1,2.169,0c6bb370a87ac19528e82d6634bafdac31f6a43ae2c5c19ac008892b4447b526,,ms_staging:138:LandMax Properties & Timber Company,,False
https://genuinems.com/directory/lazy-acres-farm-fun/,reachable,200,https://genuinems.com/directory/lazy-acres-farm-fun/,1,1.999,a32e742ed9f935662cfd897169e8c046b21bfe436dae7ad5d086894b5a44fa01,,ms_staging:139:Lazy Acres Farm Fun,,False
https://genuinems.com/directory/lindys-pecans/,reachable,200,https://genuinems.com/directory/lindys-pecans/,1,2.329,8fe0157ebc286ecb6f4a1953452fcec777af44187d786fec93c765ca72aa06cb,,ms_staging:142:Lindy’s Pecans,,False
https://genuinems.com/directory/line-creek-farms/,reachable,200,https://genuinems.com/directory/line-creek-farms/,1,1.61,68a56819abf7c1227a017e07cebde2e7346202f9b3a6c7a1b2304efe3a8b5af5,,ms_staging:143:Line Creek Farms,,False
https://genuinems.com/directory/line-prairie-farms/,reachable,200,https://genuinems.com/directory/line-prairie-farms/,1,1.639,a1d607278efa4a8dd0b569aeba7955267b99f244667aa5003c4b5a89e6fd061f,,ms_staging:144:Line Prairie Farms,,False
https://genuinems.com/directory/living-soil-farms/,reachable,200,https://genuinems.com/directory/living-soil-farms/,1,2.016,35bb403f8f4b1c10f4a4bab47c66f81a88104198a1d5805d66a16bc170638fac,,ms_staging:147:Living Soil Farms,,False
https://genuinems.com/directory/livingston-springs-farm/,reachable,200,https://genuinems.com/directory/livingston-springs-farm/,1,2.293,7f7ecdbeafd40bc30f8c18b0856eafbb8cf65cafe0f9888bfd689b65ef3e0fc5,,ms_staging:148:Livingston Springs Farm,,False
https://genuinems.com/directory/lloyd-farms-corriente-cattle-co/,reachable,200,https://genuinems.com/directory/lloyd-farms-corriente-cattle-co/,1,2.03,c939887ded5b0b7c54d37dcfceb6a508212438bb56c6ffcfe39d6785f78383eb,,ms_staging:149:Lloyd Farms Corriente Cattle Co,,False
https://genuinems.com/directory/loch-ross-farms/,reachable,200,https://genuinems.com/directory/loch-ross-farms/,1,2.167,3ceeec434fcd5dbf484857d47f7463b11d068412c9427db1c91cb710fcd347c4,,ms_staging:150:Loch Ross Farms,,False
https://genuinems.com/directory/magnolia-creek-farm/,reachable,200,https://genuinems.com/directory/magnolia-creek-farm/,1,1.549,e53b8be47776d06c06a8ddb7926fe50cc3bb9caab5a764ab281320586e4b462f,,ms_staging:152:Magnolia Creek Farm,,False
https://genuinems.com/directory/marys-berries/,reachable,200,https://genuinems.com/directory/marys-berries/,1,1.939,d06ac56a0b1b4306117da9e884bc3b03fd87715f11e8cbf536f7f966187f0b13,,ms_staging:153:Mary’s Berries,,False
https://genuinems.com/directory/mauthe-farms-llc/,reachable,200,https://genuinems.com/directory/mauthe-farms-llc/,1,2.049,877bee637e8789c2bd07c06bc88c353d628067d99f886057c8193a70c27285af,,"ms_staging:154:Mauthe Farms, LLC",,False
https://genuinems.com/directory/merts-satsumas/,reachable,200,https://genuinems.com/directory/merts-satsumas/,1,2.19,df54df0939b123f182d10eb06b023b6a305f302541ad1a907158587f17605102,,ms_staging:155:Mert’s Satsumas,,False
https://genuinems.com/directory/mississippi-beef-brothers/,reachable,200,https://genuinems.com/directory/mississippi-beef-brothers/,1,2.273,85321dcce831eb832c0866fd6f6ad6d4c5a529f2ee01128381782b00aa90d1c5,,ms_staging:156:Mississippi Beef Brothers,,False
